category,file_name
STIN,TS_장형선암\NIA6_S_STIN_00090.png
STIN,TS_장형선암\NIA6_S_STIN_00093.png
STIN,TS_장형선암\NIA6_S_STIN_00101.png
STIN,TS_장형선암\NIA6_S_STIN_00126.png
STIN,TS_장형선암\NIA6_S_STIN_00137.png
STIN,TS_장형선암\NIA6_S_STIN_00140.png
STIN,TS_장형선암\NIA6_S_STIN_00148.png
STIN,TS_장형선암\NIA6_S_STIN_00155.png
STIN,TS_장형선암\NIA6_S_STIN_00159.png
STIN,TS_장형선암\NIA6_S_STIN_00165.png
STIN,TS_장형선암\NIA6_S_STIN_00173.png
STIN,TS_장형선암\NIA6_S_STIN_00211.png
STIN,TS_장형선암\NIA6_S_STIN_00212.png
STIN,TS_장형선암\NIA6_S_STIN_00227.png
STIN,TS_장형선암\NIA6_S_STIN_00248.png
STIN,TS_장형선암\NIA6_S_STIN_00256.png
STIN,TS_장형선암\NIA6_S_STIN_00267.png
STIN,TS_장형선암\NIA6_S_STIN_00277.png
STIN,TS_장형선암\NIA6_S_STIN_00281.png
STIN,TS_장형선암\NIA6_S_STIN_00288.png
STIN,TS_장형선암\NIA6_S_STIN_00290.png
STIN,TS_장형선암\NIA6_S_STIN_00303.png
STIN,TS_장형선암\NIA6_S_STIN_00307.png
STIN,TS_장형선암\NIA6_S_STIN_00313.png
STIN,TS_장형선암\NIA6_S_STIN_00315.png
STIN,TS_장형선암\NIA6_S_STIN_00325.png
STIN,TS_장형선암\NIA6_S_STIN_00330.png
STIN,TS_장형선암\NIA6_S_STIN_00333.png
STIN,TS_장형선암\NIA6_S_STIN_00335.png
STIN,TS_장형선암\NIA6_S_STIN_00357.png
STIN,TS_장형선암\NIA6_S_STIN_00364.png
STIN,TS_장형선암\NIA6_S_STIN_00381.png
STIN,TS_장형선암\NIA6_S_STIN_00391.png
STIN,TS_장형선암\NIA6_S_STIN_00394.png
STIN,TS_장형선암\NIA6_S_STIN_00401.png
STIN,TS_장형선암\NIA6_S_STIN_00405.png
STIN,TS_장형선암\NIA6_S_STIN_00406.png
STIN,TS_장형선암\NIA6_S_STIN_00418.png
STIN,TS_장형선암\NIA6_S_STIN_00425.png
STIN,TS_장형선암\NIA6_S_STIN_00427.png
STIN,TS_장형선암\NIA6_S_STIN_00437.png
STIN,TS_장형선암\NIA6_S_STIN_00454.png
STIN,TS_장형선암\NIA6_S_STIN_00460.png
STIN,TS_장형선암\NIA6_S_STIN_00461.png
STIN,TS_장형선암\NIA6_S_STIN_00462.png
STIN,TS_장형선암\NIA6_S_STIN_00478.png
STIN,TS_장형선암\NIA6_S_STIN_00479.png
STIN,TS_장형선암\NIA6_S_STIN_00481.png
STIN,TS_장형선암\NIA6_S_STIN_00490.png
STIN,TS_장형선암\NIA6_S_STIN_00500.png
STIN,TS_장형선암\NIA6_S_STIN_00543.png
STIN,TS_장형선암\NIA6_S_STIN_00545.png
STIN,TS_장형선암\NIA6_S_STIN_00546.png
STIN,TS_장형선암\NIA6_S_STIN_00547.png
STIN,TS_장형선암\NIA6_S_STIN_00551.png
STIN,TS_장형선암\NIA6_S_STIN_00556.png
STIN,TS_장형선암\NIA6_S_STIN_00559.png
STIN,TS_장형선암\NIA6_S_STIN_00562.png
STIN,TS_장형선암\NIA6_S_STIN_00573.png
STIN,TS_장형선암\NIA6_S_STIN_00593.png
STIN,TS_장형선암\NIA6_S_STIN_00626.png
STIN,TS_장형선암\NIA6_S_STIN_00628.png
STIN,TS_장형선암\NIA6_S_STIN_00633.png
STIN,TS_장형선암\NIA6_S_STIN_00648.png
STIN,TS_장형선암\NIA6_S_STIN_00669.png
STIN,TS_장형선암\NIA6_S_STIN_00674.png
STIN,TS_장형선암\NIA6_S_STIN_00687.png
STIN,TS_장형선암\NIA6_S_STIN_00688.png
STIN,TS_장형선암\NIA6_S_STIN_00696.png
STIN,TS_장형선암\NIA6_S_STIN_00707.png
STIN,TS_장형선암\NIA6_S_STIN_00727.png
STIN,TS_장형선암\NIA6_S_STIN_00730.png
STIN,TS_장형선암\NIA6_S_STIN_00738.png
STIN,TS_장형선암\NIA6_S_STIN_00756.png
STIN,TS_장형선암\NIA6_S_STIN_00775.png
STIN,TS_장형선암\NIA6_S_STIN_00781.png
STIN,TS_장형선암\NIA6_S_STIN_00784.png
STIN,TS_장형선암\NIA6_S_STIN_00788.png
STIN,TS_장형선암\NIA6_S_STIN_00795.png
STIN,TS_장형선암\NIA6_S_STIN_00805.png
STIN,TS_장형선암\NIA6_S_STIN_00808.png
STIN,TS_장형선암\NIA6_S_STIN_00810.png
STIN,TS_장형선암\NIA6_S_STIN_00816.png
STIN,TS_장형선암\NIA6_S_STIN_00817.png
STIN,TS_장형선암\NIA6_S_STIN_00821.png
STIN,TS_장형선암\NIA6_S_STIN_00863.png
STIN,TS_장형선암\NIA6_S_STIN_00871.png
STIN,TS_장형선암\NIA6_S_STIN_00903.png
STIN,TS_장형선암\NIA6_S_STIN_00909.png
STIN,TS_장형선암\NIA6_S_STIN_00924.png
STIN,TS_장형선암\NIA6_S_STIN_00932.png
STIN,TS_장형선암\NIA6_S_STIN_00940.png
STIN,TS_장형선암\NIA6_S_STIN_00944.png
STIN,TS_장형선암\NIA6_S_STIN_00950.png
STIN,TS_장형선암\NIA6_S_STIN_00956.png
STIN,TS_장형선암\NIA6_S_STIN_00972.png
STIN,TS_장형선암\NIA6_S_STIN_01004.png
STIN,TS_장형선암\NIA6_S_STIN_01009.png
STIN,TS_장형선암\NIA6_S_STIN_01015.png
STIN,TS_장형선암\NIA6_S_STIN_01024.png
STIN,TS_장형선암\NIA6_S_STIN_01026.png
STIN,TS_장형선암\NIA6_S_STIN_01029.png
STIN,TS_장형선암\NIA6_S_STIN_01044.png
STIN,TS_장형선암\NIA6_S_STIN_01067.png
STIN,TS_장형선암\NIA6_S_STIN_01111.png
STIN,TS_장형선암\NIA6_S_STIN_01119.png
STIN,TS_장형선암\NIA6_S_STIN_01136.png
STIN,TS_장형선암\NIA6_S_STIN_01138.png
STIN,TS_장형선암\NIA6_S_STIN_01140.png
STIN,TS_장형선암\NIA6_S_STIN_01144.png
STIN,TS_장형선암\NIA6_S_STIN_01145.png
STIN,TS_장형선암\NIA6_S_STIN_01161.png
STIN,TS_장형선암\NIA6_S_STIN_01187.png
STIN,TS_장형선암\NIA6_S_STIN_01200.png
STIN,TS_장형선암\NIA6_S_STIN_01206.png
STIN,TS_장형선암\NIA6_S_STIN_01222.png
STIN,TS_장형선암\NIA6_S_STIN_01226.png
STIN,TS_장형선암\NIA6_S_STIN_01246.png
STIN,TS_장형선암\NIA6_S_STIN_01270.png
STIN,TS_장형선암\NIA6_S_STIN_01278.png
STIN,TS_장형선암\NIA6_S_STIN_01284.png
STIN,TS_장형선암\NIA6_S_STIN_01287.png
STIN,TS_장형선암\NIA6_S_STIN_01290.png
STIN,TS_장형선암\NIA6_S_STIN_01293.png
STIN,TS_장형선암\NIA6_S_STIN_01294.png
STIN,TS_장형선암\NIA6_S_STIN_01316.png
STIN,TS_장형선암\NIA6_S_STIN_01324.png
STIN,TS_장형선암\NIA6_S_STIN_01354.png
STIN,TS_장형선암\NIA6_S_STIN_01366.png
STIN,TS_장형선암\NIA6_S_STIN_01370.png
STIN,TS_장형선암\NIA6_S_STIN_01376.png
STIN,TS_장형선암\NIA6_S_STIN_01379.png
STIN,TS_장형선암\NIA6_S_STIN_01383.png
STIN,TS_장형선암\NIA6_S_STIN_01387.png
STIN,TS_장형선암\NIA6_S_STIN_01409.png
STIN,TS_장형선암\NIA6_S_STIN_01411.png
STIN,TS_장형선암\NIA6_S_STIN_01423.png
STIN,TS_장형선암\NIA6_S_STIN_01453.png
STIN,TS_장형선암\NIA6_S_STIN_01472.png
STIN,TS_장형선암\NIA6_S_STIN_01486.png
STIN,TS_장형선암\NIA6_S_STIN_01492.png
STIN,TS_장형선암\NIA6_S_STIN_01540.png
STIN,TS_장형선암\NIA6_S_STIN_01542.png
STIN,TS_장형선암\NIA6_S_STIN_01547.png
STIN,TS_장형선암\NIA6_S_STIN_01559.png
STIN,TS_장형선암\NIA6_S_STIN_01561.png
STIN,TS_장형선암\NIA6_S_STIN_01566.png
STIN,TS_장형선암\NIA6_S_STIN_01568.png
STIN,TS_장형선암\NIA6_S_STIN_01578.png
STIN,TS_장형선암\NIA6_S_STIN_01589.png
STIN,TS_장형선암\NIA6_S_STIN_01598.png
STIN,TS_장형선암\NIA6_S_STIN_01599.png
STIN,TS_장형선암\NIA6_S_STIN_01613.png
STIN,TS_장형선암\NIA6_S_STIN_01622.png
STIN,TS_장형선암\NIA6_S_STIN_01637.png
STIN,TS_장형선암\NIA6_S_STIN_01640.png
STIN,TS_장형선암\NIA6_S_STIN_01646.png
STIN,TS_장형선암\NIA6_S_STIN_01707.png
STIN,TS_장형선암\NIA6_S_STIN_01724.png
STIN,TS_장형선암\NIA6_S_STIN_01742.png
STIN,TS_장형선암\NIA6_S_STIN_01747.png
STIN,TS_장형선암\NIA6_S_STIN_01761.png
STIN,TS_장형선암\NIA6_S_STIN_01763.png
STIN,TS_장형선암\NIA6_S_STIN_01765.png
STIN,TS_장형선암\NIA6_S_STIN_01773.png
STIN,TS_장형선암\NIA6_S_STIN_01794.png
STIN,TS_장형선암\NIA6_S_STIN_01806.png
STIN,TS_장형선암\NIA6_S_STIN_01816.png
STIN,TS_장형선암\NIA6_S_STIN_01827.png
STIN,TS_장형선암\NIA6_S_STIN_01829.png
STIN,TS_장형선암\NIA6_S_STIN_01846.png
STIN,TS_장형선암\NIA6_S_STIN_01847.png
STIN,TS_장형선암\NIA6_S_STIN_01885.png
STIN,TS_장형선암\NIA6_S_STIN_01886.png
STIN,TS_장형선암\NIA6_S_STIN_01887.png
STIN,TS_장형선암\NIA6_S_STIN_01894.png
STIN,TS_장형선암\NIA6_S_STIN_01913.png
STIN,TS_장형선암\NIA6_S_STIN_01915.png
STIN,TS_장형선암\NIA6_S_STIN_01925.png
STIN,TS_장형선암\NIA6_S_STIN_01945.png
STIN,TS_장형선암\NIA6_S_STIN_01946.png
STIN,TS_장형선암\NIA6_S_STIN_01957.png
STIN,TS_장형선암\NIA6_S_STIN_01976.png
STIN,TS_장형선암\NIA6_S_STIN_01978.png
STIN,TS_장형선암\NIA6_S_STIN_01987.png
STIN,TS_장형선암\NIA6_S_STIN_02002.png
STIN,TS_장형선암\NIA6_S_STIN_02016.png
STIN,TS_장형선암\NIA6_S_STIN_02019.png
STIN,TS_장형선암\NIA6_S_STIN_02036.png
STIN,TS_장형선암\NIA6_S_STIN_02037.png
STIN,TS_장형선암\NIA6_S_STIN_02048.png
STIN,TS_장형선암\NIA6_S_STIN_02065.png
STIN,TS_장형선암\NIA6_S_STIN_02073.png
STIN,TS_장형선암\NIA6_S_STIN_02078.png
STIN,TS_장형선암\NIA6_S_STIN_02080.png
STIN,TS_장형선암\NIA6_S_STIN_02085.png
STIN,TS_장형선암\NIA6_S_STIN_02088.png
STIN,TS_장형선암\NIA6_S_STIN_02102.png
STIN,TS_장형선암\NIA6_S_STIN_02113.png
STIN,TS_장형선암\NIA6_S_STIN_02123.png
STIN,TS_장형선암\NIA6_S_STIN_02129.png
STIN,TS_장형선암\NIA6_S_STIN_02134.png
STIN,TS_장형선암\NIA6_S_STIN_02135.png
STIN,TS_장형선암\NIA6_S_STIN_02141.png
STIN,TS_장형선암\NIA6_S_STIN_02149.png
STIN,TS_장형선암\NIA6_S_STIN_02156.png
STIN,TS_장형선암\NIA6_S_STIN_02194.png
STIN,TS_장형선암\NIA6_S_STIN_02215.png
STIN,TS_장형선암\NIA6_S_STIN_02230.png
STIN,TS_장형선암\NIA6_S_STIN_02240.png
STIN,TS_장형선암\NIA6_S_STIN_02241.png
STIN,TS_장형선암\NIA6_S_STIN_02244.png
STIN,TS_장형선암\NIA6_S_STIN_02262.png
STIN,TS_장형선암\NIA6_S_STIN_02285.png
STIN,TS_장형선암\NIA6_S_STIN_02304.png
STIN,TS_장형선암\NIA6_S_STIN_02305.png
STIN,TS_장형선암\NIA6_S_STIN_02309.png
STIN,TS_장형선암\NIA6_S_STIN_02310.png
STIN,TS_장형선암\NIA6_S_STIN_02326.png
STIN,TS_장형선암\NIA6_S_STIN_02344.png
STIN,TS_장형선암\NIA6_S_STIN_02346.png
STIN,TS_장형선암\NIA6_S_STIN_02358.png
STIN,TS_장형선암\NIA6_S_STIN_02377.png
STIN,TS_장형선암\NIA6_S_STIN_02378.png
STIN,TS_장형선암\NIA6_S_STIN_02399.png
STIN,TS_장형선암\NIA6_S_STIN_02414.png
STIN,TS_장형선암\NIA6_S_STIN_02418.png
STIN,TS_장형선암\NIA6_S_STIN_02430.png
STIN,TS_장형선암\NIA6_S_STIN_02442.png
STIN,TS_장형선암\NIA6_S_STIN_02445.png
STIN,TS_장형선암\NIA6_S_STIN_02448.png
STIN,TS_장형선암\NIA6_S_STIN_02455.png
STIN,TS_장형선암\NIA6_S_STIN_02458.png
STIN,TS_장형선암\NIA6_S_STIN_02464.png
STIN,TS_장형선암\NIA6_S_STIN_02476.png
STIN,TS_장형선암\NIA6_S_STIN_02477.png
STIN,TS_장형선암\NIA6_S_STIN_02485.png
STIN,TS_장형선암\NIA6_S_STIN_02489.png
STIN,TS_장형선암\NIA6_S_STIN_02494.png
STIN,TS_장형선암\NIA6_S_STIN_02506.png
STIN,TS_장형선암\NIA6_S_STIN_02523.png
STIN,TS_장형선암\NIA6_S_STIN_02527.png
STMX,TS_혼합형선암\NIA6_S_STMX_00034.png
STMX,TS_혼합형선암\NIA6_S_STMX_00043.png
STMX,TS_혼합형선암\NIA6_S_STMX_00046.png
STMX,TS_혼합형선암\NIA6_S_STMX_00065.png
STMX,TS_혼합형선암\NIA6_S_STMX_00079.png
STMX,TS_혼합형선암\NIA6_S_STMX_00086.png
STMX,TS_혼합형선암\NIA6_S_STMX_00090.png
STMX,TS_혼합형선암\NIA6_S_STMX_00095.png
STMX,TS_혼합형선암\NIA6_S_STMX_00096.png
STMX,TS_혼합형선암\NIA6_S_STMX_00102.png
STMX,TS_혼합형선암\NIA6_S_STMX_00110.png
STMX,TS_혼합형선암\NIA6_S_STMX_00147.png
STMX,TS_혼합형선암\NIA6_S_STMX_00159.png
STMX,TS_혼합형선암\NIA6_S_STMX_00162.png
STMX,TS_혼합형선암\NIA6_S_STMX_00168.png
STMX,TS_혼합형선암\NIA6_S_STMX_00176.png
STMX,TS_혼합형선암\NIA6_S_STMX_00181.png
STMX,TS_혼합형선암\NIA6_S_STMX_00188.png
STMX,TS_혼합형선암\NIA6_S_STMX_00197.png
STMX,TS_혼합형선암\NIA6_S_STMX_00231.png
STMX,TS_혼합형선암\NIA6_S_STMX_00232.png
STMX,TS_혼합형선암\NIA6_S_STMX_00246.png
STMX,TS_혼합형선암\NIA6_S_STMX_00267.png
STMX,TS_혼합형선암\NIA6_S_STMX_00281.png
STMX,TS_혼합형선암\NIA6_S_STMX_00290.png
STMX,TS_혼합형선암\NIA6_S_STMX_00308.png
STMX,TS_혼합형선암\NIA6_S_STMX_00310.png
STMX,TS_혼합형선암\NIA6_S_STMX_00322.png
STMX,TS_혼합형선암\NIA6_S_STMX_00324.png
STMX,TS_혼합형선암\NIA6_S_STMX_00335.png
STMX,TS_혼합형선암\NIA6_S_STMX_00342.png
STMX,TS_혼합형선암\NIA6_S_STMX_00348.png
STMX,TS_혼합형선암\NIA6_S_STMX_00350.png
STMX,TS_혼합형선암\NIA6_S_STMX_00359.png
STMX,TS_혼합형선암\NIA6_S_STMX_00364.png
STMX,TS_혼합형선암\NIA6_S_STMX_00367.png
STMX,TS_혼합형선암\NIA6_S_STMX_00371.png
STMX,TS_혼합형선암\NIA6_S_STMX_00393.png
STMX,TS_혼합형선암\NIA6_S_STMX_00419.png
STMX,TS_혼합형선암\NIA6_S_STMX_00432.png
STMX,TS_혼합형선암\NIA6_S_STMX_00440.png
STMX,TS_혼합형선암\NIA6_S_STMX_00442.png
STMX,TS_혼합형선암\NIA6_S_STMX_00443.png
STMX,TS_혼합형선암\NIA6_S_STMX_00444.png
STMX,TS_혼합형선암\NIA6_S_STMX_00460.png
STMX,TS_혼합형선암\NIA6_S_STMX_00470.png
STMX,TS_혼합형선암\NIA6_S_STMX_00472.png
STMX,TS_혼합형선암\NIA6_S_STMX_00481.png
STMX,TS_혼합형선암\NIA6_S_STMX_00507.png
STMX,TS_혼합형선암\NIA6_S_STMX_00511.png
STMX,TS_혼합형선암\NIA6_S_STMX_00513.png
STMX,TS_혼합형선암\NIA6_S_STMX_00520.png
STMX,TS_혼합형선암\NIA6_S_STMX_00525.png
STMX,TS_혼합형선암\NIA6_S_STMX_00526.png
STMX,TS_혼합형선암\NIA6_S_STMX_00535.png
STMX,TS_혼합형선암\NIA6_S_STMX_00544.png
STMX,TS_혼합형선암\NIA6_S_STMX_00562.png
STMX,TS_혼합형선암\NIA6_S_STMX_00566.png
STMX,TS_혼합형선암\NIA6_S_STMX_00586.png
STMX,TS_혼합형선암\NIA6_S_STMX_00599.png
STMX,TS_혼합형선암\NIA6_S_STMX_00604.png
STMX,TS_혼합형선암\NIA6_S_STMX_00607.png
STMX,TS_혼합형선암\NIA6_S_STMX_00611.png
STMX,TS_혼합형선암\NIA6_S_STMX_00615.png
STMX,TS_혼합형선암\NIA6_S_STMX_00617.png
STMX,TS_혼합형선암\NIA6_S_STMX_00659.png
STMX,TS_혼합형선암\NIA6_S_STMX_00663.png
STMX,TS_혼합형선암\NIA6_S_STMX_00676.png
STMX,TS_혼합형선암\NIA6_S_STMX_00687.png
STMX,TS_혼합형선암\NIA6_S_STMX_00689.png
STMX,TS_혼합형선암\NIA6_S_STMX_00697.png
STMX,TS_혼합형선암\NIA6_S_STMX_00707.png
STMX,TS_혼합형선암\NIA6_S_STMX_00735.png
STMX,TS_혼합형선암\NIA6_S_STMX_00751.png
STMX,TS_혼합형선암\NIA6_S_STMX_00755.png
STMX,TS_혼합형선암\NIA6_S_STMX_00756.png
STMX,TS_혼합형선암\NIA6_S_STMX_00760.png
STMX,TS_혼합형선암\NIA6_S_STMX_00763.png
STMX,TS_혼합형선암\NIA6_S_STMX_00784.png
STMX,TS_혼합형선암\NIA6_S_STMX_00793.png
STMX,TS_혼합형선암\NIA6_S_STMX_00794.png
STMX,TS_혼합형선암\NIA6_S_STMX_00814.png
STMX,TS_혼합형선암\NIA6_S_STMX_00822.png
STMX,TS_혼합형선암\NIA6_S_STMX_00823.png
STMX,TS_혼합형선암\NIA6_S_STMX_00833.png
STMX,TS_혼합형선암\NIA6_S_STMX_00836.png
STMX,TS_혼합형선암\NIA6_S_STMX_00849.png
STMX,TS_혼합형선암\NIA6_S_STMX_00868.png
STMX,TS_혼합형선암\NIA6_S_STMX_00879.png
STMX,TS_혼합형선암\NIA6_S_STMX_00883.png
STMX,TS_혼합형선암\NIA6_S_STMX_00888.png
STMX,TS_혼합형선암\NIA6_S_STMX_00905.png
STMX,TS_혼합형선암\NIA6_S_STMX_00937.png
STMX,TS_혼합형선암\NIA6_S_STMX_00939.png
STMX,TS_혼합형선암\NIA6_S_STMX_00972.png
STMX,TS_혼합형선암\NIA6_S_STMX_00980.png
STMX,TS_혼합형선암\NIA6_S_STMX_00996.png
STMX,TS_혼합형선암\NIA6_S_STMX_00997.png
STMX,TS_혼합형선암\NIA6_S_STMX_01004.png
STMX,TS_혼합형선암\NIA6_S_STMX_01009.png
STMX,TS_혼합형선암\NIA6_S_STMX_01011.png
STMX,TS_혼합형선암\NIA6_S_STMX_01015.png
STMX,TS_혼합형선암\NIA6_S_STMX_01035.png
STMX,TS_혼합형선암\NIA6_S_STMX_01055.png
STMX,TS_혼합형선암\NIA6_S_STMX_01074.png
STMX,TS_혼합형선암\NIA6_S_STMX_01075.png
STMX,TS_혼합형선암\NIA6_S_STMX_01099.png
STMX,TS_혼합형선암\NIA6_S_STMX_01114.png
STMX,TS_혼합형선암\NIA6_S_STMX_01120.png
STMX,TS_혼합형선암\NIA6_S_STMX_01126.png
STMX,TS_혼합형선암\NIA6_S_STMX_01129.png
STMX,TS_혼합형선암\NIA6_S_STMX_01137.png
STMX,TS_혼합형선암\NIA6_S_STMX_01144.png
STMX,TS_혼합형선암\NIA6_S_STMX_01154.png
STMX,TS_혼합형선암\NIA6_S_STMX_01159.png
STMX,TS_혼합형선암\NIA6_S_STMX_01211.png
STMX,TS_혼합형선암\NIA6_S_STMX_01231.png
STMX,TS_혼합형선암\NIA6_S_STMX_01259.png
STMX,TS_혼합형선암\NIA6_S_STMX_01274.png
STMX,TS_혼합형선암\NIA6_S_STMX_01278.png
STMX,TS_혼합형선암\NIA6_S_STMX_01279.png
STMX,TS_혼합형선암\NIA6_S_STMX_01295.png
STMX,TS_혼합형선암\NIA6_S_STMX_01313.png
STMX,TS_혼합형선암\NIA6_S_STMX_01314.png
STMX,TS_혼합형선암\NIA6_S_STMX_01329.png
STMX,TS_혼합형선암\NIA6_S_STMX_01341.png
STMX,TS_혼합형선암\NIA6_S_STMX_01350.png
STMX,TS_혼합형선암\NIA6_S_STMX_01360.png
STMX,TS_혼합형선암\NIA6_S_STMX_01381.png
STMX,TS_혼합형선암\NIA6_S_STMX_01385.png
STMX,TS_혼합형선암\NIA6_S_STMX_01397.png
STMX,TS_혼합형선암\NIA6_S_STMX_01409.png
STMX,TS_혼합형선암\NIA6_S_STMX_01417.png
STMX,TS_혼합형선암\NIA6_S_STMX_01425.png
STMX,TS_혼합형선암\NIA6_S_STMX_01431.png
STMX,TS_혼합형선암\NIA6_S_STMX_01444.png
STMX,TS_혼합형선암\NIA6_S_STMX_01448.png
STMX,TS_혼합형선암\NIA6_S_STMX_01465.png
STMX,TS_혼합형선암\NIA6_S_STMX_01466.png
STMX,TS_혼합형선암\NIA6_S_STMX_01507.png
STMX,TS_혼합형선암\NIA6_S_STMX_01511.png
STMX,TS_혼합형선암\NIA6_S_STMX_01523.png
STMX,TS_혼합형선암\NIA6_S_STMX_01534.png
STMX,TS_혼합형선암\NIA6_S_STMX_01537.png
STMX,TS_혼합형선암\NIA6_S_STMX_01541.png
STMX,TS_혼합형선암\NIA6_S_STMX_01546.png
STMX,TS_혼합형선암\NIA6_S_STMX_01549.png
STMX,TS_혼합형선암\NIA6_S_STMX_01560.png
STMX,TS_혼합형선암\NIA6_S_STMX_01567.png
STMX,TS_혼합형선암\NIA6_S_STMX_01583.png
STMX,TS_혼합형선암\NIA6_S_STMX_01597.png
STMX,TS_혼합형선암\NIA6_S_STMX_01615.png
STMX,TS_혼합형선암\NIA6_S_STMX_01622.png
STMX,TS_혼합형선암\NIA6_S_STMX_01637.png
STMX,TS_혼합형선암\NIA6_S_STMX_01647.png
STMX,TS_혼합형선암\NIA6_S_STMX_01677.png
STMX,TS_혼합형선암\NIA6_S_STMX_01690.png
STMX,TS_혼합형선암\NIA6_S_STMX_01693.png
STMX,TS_혼합형선암\NIA6_S_STMX_01709.png
STMX,TS_혼합형선암\NIA6_S_STMX_01719.png
STMX,TS_혼합형선암\NIA6_S_STMX_01727.png
STMX,TS_혼합형선암\NIA6_S_STMX_01740.png
STMX,TS_혼합형선암\NIA6_S_STMX_01752.png
STMX,TS_혼합형선암\NIA6_S_STMX_01755.png
STMX,TS_혼합형선암\NIA6_S_STMX_01757.png
STMX,TS_혼합형선암\NIA6_S_STMX_01758.png
STMX,TS_혼합형선암\NIA6_S_STMX_01762.png
STMX,TS_혼합형선암\NIA6_S_STMX_01772.png
STMX,TS_혼합형선암\NIA6_S_STMX_01804.png
STMX,TS_혼합형선암\NIA6_S_STMX_01819.png
STMX,TS_혼합형선암\NIA6_S_STMX_01822.png
STMX,TS_혼합형선암\NIA6_S_STMX_01826.png
STMX,TS_혼합형선암\NIA6_S_STMX_01864.png
STMX,TS_혼합형선암\NIA6_S_STMX_01865.png
STMX,TS_혼합형선암\NIA6_S_STMX_01886.png
STMX,TS_혼합형선암\NIA6_S_STMX_01897.png
STMX,TS_혼합형선암\NIA6_S_STMX_01902.png
STMX,TS_혼합형선암\NIA6_S_STMX_01915.png
STMX,TS_혼합형선암\NIA6_S_STMX_01921.png
STMX,TS_혼합형선암\NIA6_S_STMX_01925.png
STMX,TS_혼합형선암\NIA6_S_STMX_01929.png
STMX,TS_혼합형선암\NIA6_S_STMX_01931.png
STMX,TS_혼합형선암\NIA6_S_STMX_01955.png
STMX,TS_혼합형선암\NIA6_S_STMX_01960.png
STMX,TS_혼합형선암\NIA6_S_STMX_01978.png
STMX,TS_혼합형선암\NIA6_S_STMX_01979.png
STMX,TS_혼합형선암\NIA6_S_STMX_01982.png
STMX,TS_혼합형선암\NIA6_S_STMX_01989.png
STMX,TS_혼합형선암\NIA6_S_STMX_01993.png
STMX,TS_혼합형선암\NIA6_S_STMX_02012.png
STMX,TS_혼합형선암\NIA6_S_STMX_02013.png
STMX,TS_혼합형선암\NIA6_S_STMX_02050.png
STMX,TS_혼합형선암\NIA6_S_STMX_02052.png
STMX,TS_혼합형선암\NIA6_S_STMX_02073.png
STMX,TS_혼합형선암\NIA6_S_STMX_02082.png
STMX,TS_혼합형선암\NIA6_S_STMX_02083.png
STMX,TS_혼합형선암\NIA6_S_STMX_02091.png
STMX,TS_혼합형선암\NIA6_S_STMX_02094.png
STMX,TS_혼합형선암\NIA6_S_STMX_02112.png
STMX,TS_혼합형선암\NIA6_S_STMX_02133.png
STMX,TS_혼합형선암\NIA6_S_STMX_02134.png
STMX,TS_혼합형선암\NIA6_S_STMX_02140.png
STMX,TS_혼합형선암\NIA6_S_STMX_02155.png
STMX,TS_혼합형선암\NIA6_S_STMX_02166.png
STMX,TS_혼합형선암\NIA6_S_STMX_02171.png
STMX,TS_혼합형선암\NIA6_S_STMX_02192.png
STMX,TS_혼합형선암\NIA6_S_STMX_02229.png
STMX,TS_혼합형선암\NIA6_S_STMX_02232.png
STMX,TS_혼합형선암\NIA6_S_STMX_02243.png
STMX,TS_혼합형선암\NIA6_S_STMX_02256.png
STMX,TS_혼합형선암\NIA6_S_STMX_02260.png
STMX,TS_혼합형선암\NIA6_S_STMX_02284.png
STMX,TS_혼합형선암\NIA6_S_STMX_02292.png
STMX,TS_혼합형선암\NIA6_S_STMX_02302.png
STMX,TS_혼합형선암\NIA6_S_STMX_02313.png
STMX,TS_혼합형선암\NIA6_S_STMX_02356.png
STMX,TS_혼합형선암\NIA6_S_STMX_02361.png
STMX,TS_혼합형선암\NIA6_S_STMX_02371.png
STMX,TS_혼합형선암\NIA6_S_STMX_02383.png
STMX,TS_혼합형선암\NIA6_S_STMX_02386.png
STMX,TS_혼합형선암\NIA6_S_STMX_02394.png
STMX,TS_혼합형선암\NIA6_S_STMX_02407.png
STMX,TS_혼합형선암\NIA6_S_STMX_02431.png
STMX,TS_혼합형선암\NIA6_S_STMX_02434.png
STMX,TS_혼합형선암\NIA6_S_STMX_02460.png
STMX,TS_혼합형선암\NIA6_S_STMX_02467.png
STMX,TS_혼합형선암\NIA6_S_STMX_02479.png
STMX,TS_혼합형선암\NIA6_S_STMX_02505.png
STMX,TS_혼합형선암\NIA6_S_STMX_02506.png
STMX,TS_혼합형선암\NIA6_S_STMX_02513.png
STMX,TS_혼합형선암\NIA6_S_STMX_02541.png
STMX,TS_혼합형선암\NIA6_S_STMX_02555.png
STMX,TS_혼합형선암\NIA6_S_STMX_02569.png
STMX,TS_혼합형선암\NIA6_S_STMX_02581.png
STMX,TS_혼합형선암\NIA6_S_STMX_02594.png
STMX,TS_혼합형선암\NIA6_S_STMX_02623.png
STMX,TS_혼합형선암\NIA6_S_STMX_02633.png
STMX,TS_혼합형선암\NIA6_S_STMX_02636.png
STMX,TS_혼합형선암\NIA6_S_STMX_02639.png
STMX,TS_혼합형선암\NIA6_S_STMX_02641.png
