tumor_category,file_name
abnormal,VS_장형선암\NIA6_S_STIN_00053.png
abnormal,VS_장형선암\NIA6_S_STIN_00070.png
abnormal,VS_장형선암\NIA6_S_STIN_00089.png
abnormal,VS_장형선암\NIA6_S_STIN_00105.png
abnormal,VS_장형선암\NIA6_S_STIN_00118.png
abnormal,VS_장형선암\NIA6_S_STIN_00143.png
abnormal,VS_장형선암\NIA6_S_STIN_00171.png
abnormal,VS_장형선암\NIA6_S_STIN_00176.png
abnormal,VS_장형선암\NIA6_S_STIN_00177.png
abnormal,VS_장형선암\NIA6_S_STIN_00189.png
abnormal,VS_장형선암\NIA6_S_STIN_00193.png
abnormal,VS_장형선암\NIA6_S_STIN_00198.png
abnormal,VS_장형선암\NIA6_S_STIN_00201.png
abnormal,VS_장형선암\NIA6_S_STIN_00206.png
abnormal,VS_장형선암\NIA6_S_STIN_00213.png
abnormal,VS_장형선암\NIA6_S_STIN_00221.png
abnormal,VS_장형선암\NIA6_S_STIN_00240.png
abnormal,VS_장형선암\NIA6_S_STIN_00241.png
abnormal,VS_장형선암\NIA6_S_STIN_00262.png
abnormal,VS_장형선암\NIA6_S_STIN_00263.png
abnormal,VS_장형선암\NIA6_S_STIN_00265.png
abnormal,VS_장형선암\NIA6_S_STIN_00271.png
abnormal,VS_장형선암\NIA6_S_STIN_00274.png
abnormal,VS_장형선암\NIA6_S_STIN_00279.png
abnormal,VS_장형선암\NIA6_S_STIN_00305.png
abnormal,VS_장형선암\NIA6_S_STIN_00308.png
abnormal,VS_장형선암\NIA6_S_STIN_00317.png
abnormal,VS_장형선암\NIA6_S_STIN_00326.png
abnormal,VS_장형선암\NIA6_S_STIN_00349.png
abnormal,VS_장형선암\NIA6_S_STIN_00361.png
abnormal,VS_장형선암\NIA6_S_STIN_00363.png
abnormal,VS_장형선암\NIA6_S_STIN_00369.png
abnormal,VS_장형선암\NIA6_S_STIN_00371.png
abnormal,VS_장형선암\NIA6_S_STIN_00393.png
abnormal,VS_장형선암\NIA6_S_STIN_00402.png
abnormal,VS_장형선암\NIA6_S_STIN_00441.png
abnormal,VS_장형선암\NIA6_S_STIN_00442.png
abnormal,VS_장형선암\NIA6_S_STIN_00443.png
abnormal,VS_장형선암\NIA6_S_STIN_00467.png
abnormal,VS_장형선암\NIA6_S_STIN_00469.png
abnormal,VS_장형선암\NIA6_S_STIN_00487.png
abnormal,VS_장형선암\NIA6_S_STIN_00511.png
abnormal,VS_장형선암\NIA6_S_STIN_00513.png
abnormal,VS_장형선암\NIA6_S_STIN_00518.png
abnormal,VS_장형선암\NIA6_S_STIN_00521.png
abnormal,VS_장형선암\NIA6_S_STIN_00526.png
abnormal,VS_장형선암\NIA6_S_STIN_00529.png
abnormal,VS_장형선암\NIA6_S_STIN_00539.png
abnormal,VS_장형선암\NIA6_S_STIN_00544.png
abnormal,VS_장형선암\NIA6_S_STIN_00578.png
abnormal,VS_장형선암\NIA6_S_STIN_00588.png
abnormal,VS_장형선암\NIA6_S_STIN_00592.png
abnormal,VS_장형선암\NIA6_S_STIN_00595.png
abnormal,VS_장형선암\NIA6_S_STIN_00609.png
abnormal,VS_장형선암\NIA6_S_STIN_00620.png
abnormal,VS_장형선암\NIA6_S_STIN_00637.png
abnormal,VS_장형선암\NIA6_S_STIN_00638.png
abnormal,VS_장형선암\NIA6_S_STIN_00679.png
abnormal,VS_장형선암\NIA6_S_STIN_00680.png
abnormal,VS_장형선암\NIA6_S_STIN_00692.png
abnormal,VS_장형선암\NIA6_S_STIN_00695.png
abnormal,VS_장형선암\NIA6_S_STIN_00720.png
abnormal,VS_장형선암\NIA6_S_STIN_00721.png
abnormal,VS_장형선암\NIA6_S_STIN_00729.png
abnormal,VS_장형선암\NIA6_S_STIN_00741.png
abnormal,VS_장형선암\NIA6_S_STIN_00748.png
abnormal,VS_장형선암\NIA6_S_STIN_00749.png
abnormal,VS_장형선암\NIA6_S_STIN_00751.png
abnormal,VS_장형선암\NIA6_S_STIN_00754.png
abnormal,VS_장형선암\NIA6_S_STIN_00760.png
abnormal,VS_장형선암\NIA6_S_STIN_00761.png
abnormal,VS_장형선암\NIA6_S_STIN_00794.png
abnormal,VS_장형선암\NIA6_S_STIN_00798.png
abnormal,VS_장형선암\NIA6_S_STIN_00804.png
abnormal,VS_장형선암\NIA6_S_STIN_00807.png
abnormal,VS_장형선암\NIA6_S_STIN_00812.png
abnormal,VS_장형선암\NIA6_S_STIN_00818.png
abnormal,VS_장형선암\NIA6_S_STIN_00819.png
abnormal,VS_장형선암\NIA6_S_STIN_00822.png
abnormal,VS_장형선암\NIA6_S_STIN_00837.png
abnormal,VS_장형선암\NIA6_S_STIN_00844.png
abnormal,VS_장형선암\NIA6_S_STIN_00847.png
abnormal,VS_장형선암\NIA6_S_STIN_00873.png
abnormal,VS_장형선암\NIA6_S_STIN_00884.png
abnormal,VS_장형선암\NIA6_S_STIN_00891.png
abnormal,VS_장형선암\NIA6_S_STIN_00896.png
abnormal,VS_장형선암\NIA6_S_STIN_00898.png
abnormal,VS_장형선암\NIA6_S_STIN_00904.png
abnormal,VS_장형선암\NIA6_S_STIN_00906.png
abnormal,VS_장형선암\NIA6_S_STIN_00929.png
abnormal,VS_장형선암\NIA6_S_STIN_00931.png
abnormal,VS_장형선암\NIA6_S_STIN_00938.png
abnormal,VS_장형선암\NIA6_S_STIN_00960.png
abnormal,VS_장형선암\NIA6_S_STIN_00970.png
abnormal,VS_장형선암\NIA6_S_STIN_00981.png
abnormal,VS_장형선암\NIA6_S_STIN_00989.png
abnormal,VS_장형선암\NIA6_S_STIN_01003.png
abnormal,VS_장형선암\NIA6_S_STIN_01006.png
abnormal,VS_장형선암\NIA6_S_STIN_01021.png
abnormal,VS_장형선암\NIA6_S_STIN_01036.png
abnormal,VS_장형선암\NIA6_S_STIN_01041.png
abnormal,VS_장형선암\NIA6_S_STIN_01053.png
abnormal,VS_장형선암\NIA6_S_STIN_01066.png
abnormal,VS_장형선암\NIA6_S_STIN_01085.png
abnormal,VS_장형선암\NIA6_S_STIN_01098.png
abnormal,VS_장형선암\NIA6_S_STIN_01103.png
abnormal,VS_장형선암\NIA6_S_STIN_01110.png
abnormal,VS_장형선암\NIA6_S_STIN_01122.png
abnormal,VS_장형선암\NIA6_S_STIN_01131.png
abnormal,VS_장형선암\NIA6_S_STIN_01132.png
abnormal,VS_장형선암\NIA6_S_STIN_01135.png
abnormal,VS_장형선암\NIA6_S_STIN_01141.png
abnormal,VS_장형선암\NIA6_S_STIN_01213.png
abnormal,VS_장형선암\NIA6_S_STIN_01216.png
abnormal,VS_장형선암\NIA6_S_STIN_01220.png
abnormal,VS_장형선암\NIA6_S_STIN_01227.png
abnormal,VS_장형선암\NIA6_S_STIN_01232.png
abnormal,VS_장형선암\NIA6_S_STIN_01247.png
abnormal,VS_장형선암\NIA6_S_STIN_01249.png
abnormal,VS_장형선암\NIA6_S_STIN_01257.png
abnormal,VS_장형선암\NIA6_S_STIN_01259.png
abnormal,VS_장형선암\NIA6_S_STIN_01272.png
abnormal,VS_장형선암\NIA6_S_STIN_01285.png
abnormal,VS_장형선암\NIA6_S_STIN_01289.png
abnormal,VS_장형선암\NIA6_S_STIN_01317.png
abnormal,VS_장형선암\NIA6_S_STIN_01323.png
abnormal,VS_장형선암\NIA6_S_STIN_01358.png
abnormal,VS_장형선암\NIA6_S_STIN_01361.png
abnormal,VS_장형선암\NIA6_S_STIN_01399.png
abnormal,VS_장형선암\NIA6_S_STIN_01404.png
abnormal,VS_장형선암\NIA6_S_STIN_01405.png
abnormal,VS_장형선암\NIA6_S_STIN_01407.png
abnormal,VS_장형선암\NIA6_S_STIN_01417.png
abnormal,VS_장형선암\NIA6_S_STIN_01418.png
abnormal,VS_장형선암\NIA6_S_STIN_01425.png
abnormal,VS_장형선암\NIA6_S_STIN_01432.png
abnormal,VS_장형선암\NIA6_S_STIN_01434.png
abnormal,VS_장형선암\NIA6_S_STIN_01444.png
abnormal,VS_장형선암\NIA6_S_STIN_01446.png
abnormal,VS_장형선암\NIA6_S_STIN_01474.png
abnormal,VS_장형선암\NIA6_S_STIN_01475.png
abnormal,VS_장형선암\NIA6_S_STIN_01481.png
abnormal,VS_장형선암\NIA6_S_STIN_01501.png
abnormal,VS_장형선암\NIA6_S_STIN_01506.png
abnormal,VS_장형선암\NIA6_S_STIN_01510.png
abnormal,VS_장형선암\NIA6_S_STIN_01515.png
abnormal,VS_장형선암\NIA6_S_STIN_01516.png
abnormal,VS_장형선암\NIA6_S_STIN_01518.png
abnormal,VS_장형선암\NIA6_S_STIN_01534.png
abnormal,VS_장형선암\NIA6_S_STIN_01579.png
abnormal,VS_장형선암\NIA6_S_STIN_01584.png
abnormal,VS_장형선암\NIA6_S_STIN_01596.png
abnormal,VS_장형선암\NIA6_S_STIN_01614.png
abnormal,VS_장형선암\NIA6_S_STIN_01615.png
abnormal,VS_장형선암\NIA6_S_STIN_01620.png
abnormal,VS_장형선암\NIA6_S_STIN_01632.png
abnormal,VS_장형선암\NIA6_S_STIN_01636.png
abnormal,VS_장형선암\NIA6_S_STIN_01643.png
abnormal,VS_장형선암\NIA6_S_STIN_01656.png
abnormal,VS_장형선암\NIA6_S_STIN_01659.png
abnormal,VS_장형선암\NIA6_S_STIN_01665.png
abnormal,VS_장형선암\NIA6_S_STIN_01668.png
abnormal,VS_장형선암\NIA6_S_STIN_01670.png
abnormal,VS_장형선암\NIA6_S_STIN_01673.png
abnormal,VS_장형선암\NIA6_S_STIN_01681.png
abnormal,VS_장형선암\NIA6_S_STIN_01702.png
abnormal,VS_장형선암\NIA6_S_STIN_01706.png
abnormal,VS_장형선암\NIA6_S_STIN_01733.png
abnormal,VS_장형선암\NIA6_S_STIN_01748.png
abnormal,VS_장형선암\NIA6_S_STIN_01751.png
abnormal,VS_장형선암\NIA6_S_STIN_01778.png
abnormal,VS_장형선암\NIA6_S_STIN_01791.png
abnormal,VS_장형선암\NIA6_S_STIN_01798.png
abnormal,VS_장형선암\NIA6_S_STIN_01801.png
abnormal,VS_장형선암\NIA6_S_STIN_01803.png
abnormal,VS_장형선암\NIA6_S_STIN_01822.png
abnormal,VS_장형선암\NIA6_S_STIN_01849.png
abnormal,VS_장형선암\NIA6_S_STIN_01865.png
abnormal,VS_장형선암\NIA6_S_STIN_01878.png
abnormal,VS_장형선암\NIA6_S_STIN_01889.png
abnormal,VS_장형선암\NIA6_S_STIN_01891.png
abnormal,VS_장형선암\NIA6_S_STIN_01903.png
abnormal,VS_장형선암\NIA6_S_STIN_01908.png
abnormal,VS_장형선암\NIA6_S_STIN_01919.png
abnormal,VS_장형선암\NIA6_S_STIN_01940.png
abnormal,VS_장형선암\NIA6_S_STIN_01953.png
abnormal,VS_장형선암\NIA6_S_STIN_01960.png
abnormal,VS_장형선암\NIA6_S_STIN_01963.png
abnormal,VS_장형선암\NIA6_S_STIN_01966.png
abnormal,VS_장형선암\NIA6_S_STIN_01969.png
abnormal,VS_장형선암\NIA6_S_STIN_01970.png
abnormal,VS_장형선암\NIA6_S_STIN_01971.png
abnormal,VS_장형선암\NIA6_S_STIN_01980.png
abnormal,VS_장형선암\NIA6_S_STIN_01991.png
abnormal,VS_장형선암\NIA6_S_STIN_02012.png
abnormal,VS_장형선암\NIA6_S_STIN_02044.png
abnormal,VS_장형선암\NIA6_S_STIN_02049.png
abnormal,VS_장형선암\NIA6_S_STIN_02054.png
abnormal,VS_장형선암\NIA6_S_STIN_02062.png
abnormal,VS_장형선암\NIA6_S_STIN_02064.png
abnormal,VS_장형선암\NIA6_S_STIN_02066.png
abnormal,VS_장형선암\NIA6_S_STIN_02072.png
abnormal,VS_장형선암\NIA6_S_STIN_02081.png
abnormal,VS_장형선암\NIA6_S_STIN_02083.png
abnormal,VS_장형선암\NIA6_S_STIN_02095.png
abnormal,VS_장형선암\NIA6_S_STIN_02109.png
abnormal,VS_장형선암\NIA6_S_STIN_02112.png
abnormal,VS_장형선암\NIA6_S_STIN_02122.png
abnormal,VS_장형선암\NIA6_S_STIN_02146.png
abnormal,VS_장형선암\NIA6_S_STIN_02152.png
abnormal,VS_장형선암\NIA6_S_STIN_02157.png
abnormal,VS_장형선암\NIA6_S_STIN_02177.png
abnormal,VS_장형선암\NIA6_S_STIN_02178.png
abnormal,VS_장형선암\NIA6_S_STIN_02188.png
abnormal,VS_장형선암\NIA6_S_STIN_02200.png
abnormal,VS_장형선암\NIA6_S_STIN_02202.png
abnormal,VS_장형선암\NIA6_S_STIN_02208.png
abnormal,VS_장형선암\NIA6_S_STIN_02222.png
abnormal,VS_장형선암\NIA6_S_STIN_02227.png
abnormal,VS_장형선암\NIA6_S_STIN_02233.png
abnormal,VS_장형선암\NIA6_S_STIN_02251.png
abnormal,VS_장형선암\NIA6_S_STIN_02253.png
abnormal,VS_장형선암\NIA6_S_STIN_02272.png
abnormal,VS_장형선암\NIA6_S_STIN_02278.png
abnormal,VS_장형선암\NIA6_S_STIN_02290.png
abnormal,VS_장형선암\NIA6_S_STIN_02306.png
abnormal,VS_장형선암\NIA6_S_STIN_02312.png
abnormal,VS_장형선암\NIA6_S_STIN_02313.png
abnormal,VS_장형선암\NIA6_S_STIN_02339.png
abnormal,VS_장형선암\NIA6_S_STIN_02354.png
abnormal,VS_장형선암\NIA6_S_STIN_02395.png
abnormal,VS_장형선암\NIA6_S_STIN_02396.png
abnormal,VS_장형선암\NIA6_S_STIN_02424.png
abnormal,VS_장형선암\NIA6_S_STIN_02439.png
abnormal,VS_장형선암\NIA6_S_STIN_02440.png
abnormal,VS_장형선암\NIA6_S_STIN_02449.png
abnormal,VS_장형선암\NIA6_S_STIN_02450.png
abnormal,VS_장형선암\NIA6_S_STIN_02462.png
abnormal,VS_장형선암\NIA6_S_STIN_02472.png
abnormal,VS_장형선암\NIA6_S_STIN_02474.png
abnormal,VS_장형선암\NIA6_S_STIN_02492.png
abnormal,VS_장형선암\NIA6_S_STIN_02493.png
abnormal,VS_장형선암\NIA6_S_STIN_02520.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00007.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00015.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00023.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00026.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00036.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00069.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00070.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00077.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00084.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00085.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00088.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00097.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00117.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00123.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00130.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00139.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00145.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00167.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00169.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00182.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00183.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00193.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00230.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00249.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00252.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00272.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00292.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00303.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00316.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00317.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00318.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00320.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00336.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00361.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00368.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00376.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00434.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00447.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00450.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00451.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00454.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00457.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00461.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00468.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00476.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00489.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00508.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00553.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00554.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00572.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00579.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00591.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00592.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00594.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00595.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00609.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00613.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00616.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00624.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00638.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00639.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00660.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00678.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00698.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00713.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00727.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00736.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00745.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00767.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00771.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00775.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00821.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00837.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00859.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00871.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00874.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00892.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00895.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00900.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00901.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00908.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00910.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00911.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00926.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00938.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00950.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00955.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00961.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00975.png
abnormal,VS_혼합형선암\NIA6_S_STMX_00976.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01008.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01047.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01049.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01066.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01070.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01072.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01073.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01093.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01106.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01122.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01141.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01174.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01178.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01186.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01189.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01193.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01196.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01202.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01205.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01207.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01215.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01233.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01234.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01235.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01241.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01243.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01268.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01296.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01299.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01315.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01319.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01328.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01343.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01344.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01352.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01356.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01392.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01408.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01410.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01414.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01458.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01472.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01503.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01506.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01512.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01521.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01561.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01564.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01569.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01585.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01618.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01630.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01633.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01636.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01642.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01656.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01660.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01667.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01671.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01686.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01698.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01702.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01715.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01741.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01747.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01754.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01777.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01778.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01782.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01790.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01792.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01805.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01808.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01816.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01824.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01830.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01832.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01835.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01855.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01858.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01875.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01880.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01889.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01890.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01892.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01900.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01918.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01919.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01937.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01941.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01965.png
abnormal,VS_혼합형선암\NIA6_S_STMX_01970.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02007.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02009.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02017.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02024.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02049.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02057.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02079.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02095.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02110.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02128.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02138.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02146.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02148.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02150.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02157.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02158.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02169.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02182.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02193.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02208.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02209.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02213.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02214.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02250.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02258.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02270.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02275.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02321.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02325.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02328.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02353.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02372.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02377.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02379.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02395.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02397.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02415.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02428.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02429.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02441.png
abnormal,VS_혼합형선암\NIA6_S_STMX_02445.png
